Timeframe,Total Trades,Win Rate,Return %,Sharpe,Max Drawdown %,PnL
5m,0,0.0,0.0,0.0,0.0,0.0
10m,0,0.0,0.0,0.0,0.0,0.0
15m,0,0.0,0.0,0.0,0.0,0.0
30m,0,0.0,0.0,0.0,0.0,0.0
